trait_id,chr,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
A0A0S0WIH4,autosomes,20.6427466801732,19.9950399563679,20.3554061653702,19.900665854817,19.3652906366921,19.5356036124189,19.3670297493429,19.9186567174482,19.1818749185935,19.4908386043973,18.9437064301956,21.0657544700813,19.1825184110574,19.2857674626741,18.2668152774232,18.511956509523,18.6506119448141,18.6155534626276,18.9595954053832,16.9213020031798,18.8281100074129,19.0903477298362,18.3599334148843,18.4606817320625,18.87620749897,18.8219974867934,18.5980593442587,19.3670203758285,19.0997877612801,18.928504348774,19.2125835537149,18.9123064054687,18.1335260192537,19.5782659621459,18.6799217014394,18.8137024686354
A0A0U3SHB6,autosomes,14.5631058606265,14.5185233464229,15.0764036923745,14.6434160832581,14.8285431445745,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.2004158399906,15.2790554888732,15.4672923304701,14.9977711226025,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.6778763987826,15.1438475658045,15.1821029365276,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,15.6171314423478,15.3765952316644,14.3231419711463,14.3159511628077,14.707897417943,14.4107548546837
A0A140B9G0,autosomes,14.6682550425931,14.4683990896616,14.8166456694738,14.6367886773818,14.6153357839313,14.3902214190975,14.6949091051871,14.6402398449982,14.9899320112558,14.9222623320809,14.9017236520038,14.46068862462,14.8561909153694,14.8638770649085,14.713291518287,14.3830208478962,14.7904370225559,14.4141011474948,14.7393720058375,14.4060134692487,14.8974999999369,14.5695598120872,14.6449775406464,14.7105847312572,14.534385004928,14.4746599359703,14.7377258550354,14.7483620616456,14.6530669918584,14.6486318704687,15.0514944629494,14.8636936039126,14.8578199423034,14.3561136817197,14.9554485256962,14.8900518032065
A0A1B2AJY5,autosomes,17.17770704525,16.8511635693311,17.3492600645086,17.1497930658643,17.7777225553804,16.5676243564942,17.2537923701515,17.0238948421682,17.5844927710745,17.5960838673494,17.3319347730344,16.8406484718149,17.2628862192746,17.386514006188,16.6665019263309,17.0380615229553,16.7644249627128,16.3896567837658,16.1810404110942,14.0999773010029,16.3683124462495,16.1317315662972,16.1980773296165,15.8218409171141,15.7817410040524,16.0288812056744,16.2158127853677,16.5393826176158,16.520380570721,16.0437996151548,15.9989076266237,15.9472303182267,16.8298220459082,16.1183926734508,16.8571220914567,16.4008848388742
A0A1Z1CN86,autosomes,16.3937940996007,17.4201945805747,16.8517949733749,17.0208927698625,16.7548414670326,17.5516609547924,16.3042634261363,17.0636577032767,16.7441862349467,16.8636979175638,16.3810201682656,16.2009197828621,16.20220970127,16.5309783646731,16.4430794669965,16.5822559970533,16.5334775015216,16.744286567318,16.6710056961233,17.229295319968,16.4554753718014,16.6474884206142,16.7569227216152,16.9203569913271,16.8829649554618,17.0560051150531,16.66581073596,17.0022240498528,16.95433040179,16.6157218161507,16.3107800048366,16.9244853326224,16.2832854111305,16.4863993298016,16.3910899583271,16.2349231382312
A0A2Z1YXZ9,autosomes,16.0044457530847,15.8229196631241,16.7275484988804,17.0242229409005,16.1511534528893,16.0142976104135,17.2465403612001,16.4878972850975,16.4380033150196,16.3870924240787,16.1943454072332,17.8250138034571,15.753496706906,16.0222842252762,15.2407095819516,15.8277827149336,15.6477656499966,15.6259002250939,16.0402708408138,14.1810333720044,16.1858988098091,16.117255528895,15.4688895341357,15.3961935722086,15.6202879044023,15.6148103709172,15.0774049833162,15.7698235645389,15.7975670687827,15.4703615233543,16.1938790807031,16.1641038466111,15.5373210004855,17.84026032771,16.3834884338029,15.6943815106758
A0A3Q7YR34,autosomes,18.1407767236675,18.7300896467952,18.2635762442976,18.2153044432327,18.5376574795613,18.6685620644262,17.9897029650003,18.3078415146406,18.1927305410168,18.1555069467909,18.5118521410601,17.7953867581041,18.0588921364915,18.0387297581916,18.3452114306798,18.0560247911922,17.9869868846696,18.1814885461714,18.2501834665549,15.1776580170575,18.0481775606291,18.1034493589068,17.6524487754885,17.4210322570476,18.1484713655374,17.7998623453812,18.4051673551278,18.24704116678,18.1822405464437,18.508665449431,18.0462739425808,18.1366134847596,17.7516476454735,17.2889834389385,17.6522362468759,17.6694972909935
A0A4D6K1L3,chrX,16.4049385336519,16.2530877659698,16.643631338084,16.6412368300594,16.7637760855504,16.543848252953,17.025588835292,16.5167407640072,16.8174935083683,16.8219939226491,16.7615779891186,17.4346920528895,16.1455971607459,16.2416547477311,15.9136286061891,16.2354830329785,16.3341099788868,16.4410738149258,16.1850524045638,16.0940570303121,16.3919730499026,16.2391068554162,16.258673480638,16.1484225017226,16.1253469040559,16.127054948351,16.2345600732527,16.0893363548576,16.2170800062051,15.9015473723001,17.0601139634472,17.0723721959831,16.4771576518292,17.0409750874823,16.4304094868801,16.1511884866014
A0A4D6K4F6,chrX,15.2536794678732,14.5832149107771,14.7251138513412,14.9585359437473,14.7736175968106,15.1178165577735,15.1456558007578,14.9413937775547,15.3830430906466,15.2497056689087,14.9119097382284,15.4617946878406,14.9927769169333,15.4845922747593,15.0499242677315,15.0559002733974,15.0134307996344,15.1735937789933,14.6295306026289,14.9047568536839,15.10218282904,15.0539920129773,14.7711472238018,14.9937297391856,14.8349479442407,14.9301374336945,14.931666732187,14.8753843158983,15.1162242456824,14.880199892004,14.9248846643282,14.860836704096,15.6865804543783,15.5946004630685,15.6689081212451,15.5946593265547
A0A4W2F0R0,autosomes,18.8233240242444,18.5254136156835,19.2102930125102,19.0766991549371,18.7589346717583,18.6979536835498,18.8884698518908,18.7090931103735,18.8820195555825,18.5196564488651,18.5864090731558,18.0185792425123,18.5953672707343,18.6029528788084,18.4017587841449,18.5949900482425,18.8594014699232,18.1138721704467,18.7723098219543,16.1439356819742,18.6741364092517,18.3818905501034,18.0396953725319,17.9512982421173,19.1261487925575,18.9774595148822,18.5455611476686,19.3921004016731,19.0587958421061,18.8284590479675,19.1977535471894,18.7826800753807,18.2840123220076,17.4902736616217,17.7677481167001,17.8019645643308
A0A5P9K655,autosomes,15.3513950186945,15.5273217390959,15.4360501975917,15.407335692584,15.8583221060912,15.5269145749944,15.3434509939769,15.279198847601,15.5604367181087,15.1986390855277,15.2219707091533,15.0667812800138,15.5119060990027,15.4367572419855,15.5024305823835,16.2330019007819,15.325405896546,15.8803434412843,15.9509116723089,15.6733245715138,15.8551649844732,15.8223526052744,15.8135769323549,15.7714777765858,15.975484705039,16.0579580715451,15.590838445229,15.7767427462833,16.0364483967731,16.2795696161047,15.6025353315858,15.7629733219989,15.2960311906109,14.8571764525405,15.4589026129495,15.4805525122529
A0A650BPI2,autosomes,21.5645083080942,21.744444430955,21.9361601940129,21.6009150065303,22.2189455161326,21.9527285439384,21.5798201571725,21.7685572010652,21.7320131378112,21.6357270920301,21.8998946794145,21.2608736395377,21.7360048423086,21.5613269237001,21.5111412339758,21.7407752189203,21.6931544899576,21.4645575255075,21.5867528843643,18.7503351902625,21.5985009249085,21.3785887645395,21.0295373187936,20.9641453954965,21.4555171002981,21.3756363030237,21.8589725646678,21.7648491415422,21.8264773095023,21.9741237034093,21.4178128106153,21.2872616035375,21.3769775834272,21.1140424671831,21.3734882000785,21.3630528842301
A0A6H2EFX8,chrX,19.2338071307669,19.3109938491277,18.9149030272699,19.0033459544765,17.8962117524373,17.7542551833564,18.875233126382,18.4452514204076,18.5812668496769,18.3239205494565,17.7985906336941,18.8192307399792,18.6928591638387,18.6934911069951,17.6642363352781,17.7924679840056,17.8425251057883,17.8637333071054,17.8521323995365,18.4199336944663,18.4838057049993,18.437484845956,18.1697586083287,17.7186193159112,17.577574937393,17.4052058555302,17.5085909270733,18.1741929317159,17.6198938237426,17.7764367797215,17.9901448426899,17.9297293490654,18.5174897470584,18.708998137695,18.5251361996804,18.6577404187937
A0A6H2EG56,autosomes,20.0039580768841,19.8663564472817,19.6982629089014,19.6276448104136,20.1890228647154,20.0450825784943,19.7881600267743,19.8451839533883,19.933412881111,19.9079115348101,20.0820303857809,19.5947213147263,19.980377724202,19.8110670123451,19.8478637686993,20.0235762078022,19.9243182907725,19.8313152596637,19.9075602693637,18.1307791375305,20.0049397220953,19.8674681205846,19.6632626232729,19.7140221328048,19.7921384480603,19.8105472511599,20.2066333113823,19.8593766096093,19.9073666672106,20.0812211785825,19.6637022167632,19.7467549737204,19.9061126052211,19.544692243363,19.8924089196713,19.8340119841898
A0A6M3Q7Q7,autosomes,19.820138205579,19.2771700972775,19.5626076615249,19.7695168391407,19.4420854286592,19.2141504925604,20.0691462438788,19.4322864322036,19.4975181857822,19.4655449730322,19.3188170483515,19.9684422817616,19.8070265903956,19.8490182446598,18.969125392385,18.9189677359271,19.1824456956311,19.1171094204985,19.196980285561,18.6070893279689,19.4530781038857,19.4213001714684,19.1745706554602,18.8636261878544,18.8274500552749,18.8834478912483,19.0798739043847,19.1130826455916,19.0834605346659,19.1502428037859,19.284883519269,19.3221649073501,19.7688103177119,19.9204963048668,20.0660403855195,19.944749110366
A0A8K1YXJ9,autosomes,15.8459651207405,15.9679399562443,16.9748727228949,16.8538936723306,16.4289686260181,16.1316668012732,16.8971012932539,15.9714870084095,15.8049988976407,16.1833519444111,15.9984669046096,17.2243513551106,15.8845376975916,15.796107226933,15.4084262035715,15.408290650412,15.4338975031221,15.3932501954593,15.8554179533942,13.8582725978558,15.7390239927959,15.4391042414195,15.3155081937598,15.1428409317273,15.8711302950691,15.7469757666938,15.8447418927521,15.7798306121235,15.9540951627798,15.8567419536767,16.0416571620892,15.8781349890841,15.4533577919319,16.6078788087176,15.7963605169994,15.2736348572651
A0A9F2H0Y4,autosomes,15.5803470227925,15.3428676076155,16.2127939945962,15.6723598716161,15.7147340864604,15.8236108955045,16.0133801592485,15.7137450429365,15.6566926637858,15.7539964378754,15.9272414283595,16.2032266801031,14.9291785893475,15.3086055910491,15.3145708208641,15.2551475867127,15.8437835400493,15.3027319152561,15.3195522899255,14.5793973350653,15.3801639931471,15.4291725046173,15.1851209863977,15.0185331107305,15.4456964371339,15.122453118465,15.366150581615,15.1700002451679,15.3926148991332,15.330231136194,15.5898795918617,15.5560237801463,15.44405138535,15.6874250029091,15.455254907946,15.0394015889849
A0A9F2H0Z0,autosomes,17.9747018126907,16.9874102878201,17.8500556730902,18.2282869205617,17.4043672776729,17.2555799751306,18.3198828801614,17.882080894426,17.7333299034988,17.6963690153053,17.1897554093013,18.7743878418277,16.9073703692566,17.2805193598672,16.3083014353299,17.158248084096,16.8725634141681,16.8100224161893,16.9147962221282,16.2419459742339,17.2076050636215,17.8053941798116,16.7268616137908,16.5361876529563,16.6643133136011,16.8269650270518,16.4785359285948,16.8970463935912,16.7355782395486,16.7842538409757,17.291726232282,17.1433701132206,17.1261274314523,18.6102318887199,17.3622023050766,17.3617026224012
A0ACD4DAB9,autosomes,20.1813602925975,18.9673658655578,19.9688992466558,20.0809168345949,20.0031375092432,19.9466038620126,20.3936423010425,20.0006870745085,19.894548239682,19.7396875954792,19.9210536625252,20.1384046250379,19.8214808950461,19.8185162203056,18.9497720617783,19.4158297683457,19.311213230857,19.4299827601849,18.9597574464937,17.7503294656486,19.2806586479357,19.6304729411899,18.8876963875722,18.7759572840421,18.9651539503706,18.7941696465494,19.0854312325704,19.2705887652792,19.2695088754373,19.244780603745,19.3866366801628,19.4157048721139,19.8162889291916,20.0546044305961,19.5967016104197,19.8067291465435
A0ACD4DAT5,chrX,15.1333871084037,14.6527666233293,15.4435737266855,15.4259384889295,15.1885462476097,15.1617544274993,15.878941343909,15.6147522746308,15.7964518763126,15.8403393006697,15.3813791579826,16.2131773986025,15.4569531963317,15.7931576556198,15.0820617437096,15.6123557302796,15.9214343517596,15.3548621944668,15.8583541715979,12.6391266895324,15.6262498563895,15.6065919250037,15.0144553293052,15.2656543430636,15.5995654229075,15.4040060273238,15.1550936866473,15.5749016378,15.6143384004634,15.3398893724877,16.2590739612282,16.1694471249816,15.2539789502829,16.0880807019038,15.3530934651013,15.0730696914978
A0ACD4DAT6,autosomes,19.5926650227368,20.0759234673108,19.8241852056836,19.6579872854702,19.9224460749826,19.9108581088049,19.5339944688228,19.7300243117539,19.6443859007138,19.5795098333733,19.8696848999199,19.3988153208657,19.152875795102,19.0866125599943,19.6237309077147,19.7753340446438,19.462401593164,19.344541247396,19.6733390724505,16.9919955358,19.5047437001477,19.4466090020167,19.1895842357297,19.3952822567845,19.5443247192511,19.3785066614523,19.8218124162632,19.6515699987148,19.7550535837406,19.568545224833,19.45588203687,19.4634450257155,19.0074203869572,18.5783360863249,18.9685765445221,18.7570450023181
A0AN12,autosomes,16.3849545558608,16.3471279966608,16.0855984144181,16.4419539327682,15.8407434037134,15.9144446306695,16.5177236282444,16.329679708988,16.2440269323568,16.3649513882111,16.3769347764607,16.0696962092311,16.7853344165267,17.2417217976402,16.2063370476156,16.3161607378774,16.3209752988617,16.4655659172034,16.1051375136207,16.2585964104127,16.0714663583179,16.1443583792629,16.1332836743136,16.4969947818509,16.2612949719588,16.3580375624356,16.268750626586,16.0465736289178,16.5410941255804,16.382661097354,16.8141316580952,16.8276514406404,16.2326437504096,16.0036701507519,16.5412445109375,16.3713186311408
A0APE4,autosomes,18.1385883902816,17.7547665314862,17.864555352577,18.1043591224409,18.1020671691914,17.7927297587955,18.214009012448,18.0543820812259,18.0099513839491,17.9161740837286,17.9435620635317,18.0384725471255,18.1967357389935,18.0691806043493,17.8660130651732,18.060639499499,17.8168844662674,17.9999801596099,17.9189577073841,18.2523751696694,17.9829687367777,18.0183673795224,17.9802246211106,17.9825633950995,17.8201977411811,17.8517301439917,17.8592593525187,17.6613506986802,17.8290024450005,18.0052958514314,17.7277493637124,17.8960998295493,18.2840215505325,18.1602385491389,18.2759605687905,18.3538616379572
A0APL1,autosomes,16.2159942081793,16.4484418599778,16.1916826552211,16.1314488983947,16.147826529908,16.076128277414,15.7758957518194,16.1866315985539,16.1373858976785,16.1455592479051,16.2114026658845,15.7176497239452,15.930117890957,15.7611867167404,15.9065920248764,15.7832519761677,15.8650574061286,15.8526756730521,15.7220419410479,16.1462656933471,15.777617371957,15.794152136082,16.0322562574574,15.9315206656798,15.88718230638,16.0550502185576,16.2568369435086,15.9334923445514,15.8910503371326,16.0233476756168,15.8444750583197,16.0542035426713,15.5440365648407,15.6882346667996,15.9387283534827,15.943108376969
A0AQB0,autosomes,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.4873562321213,15.5271617036033,15.1321362430716,15.2842585440813,14.746675532301,14.8582188707931,15.2948697215471,15.2168852393766,15.1153638234816,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,14.8887559348154,14.5562189445079,14.8368862071015,15.0436073853883,14.5758277333072,4.22480474212415,4.22480474212415,4.22480474212415,14.9786094678365,15.0884502705126,14.8295862440473,14.808052618493,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415,4.22480474212415
A0AQH0,autosomes,15.2662519482857,14.7066401176076,14.8292984237523,14.6915144680363,14.6965271898822,14.4455475928505,15.0021094021231,14.2662542928144,14.734533431501,14.7280434056743,14.3246700836786,14.6417770630713,14.4486000682595,14.8517615475761,14.6590954758053,14.665313337546,14.7632965816236,14.4263817848461,14.8835104673927,14.4742160542443,14.8796150402864,14.6182995153716,14.1583721948179,14.3716006447901,14.6761590759862,14.4664458055358,14.3493731727493,14.7754641749446,14.7858738090753,14.7199079296931,15.1242287563623,14.7257211462345,14.6187580031122,14.2176340711566,14.9587891172311,14.2345217045404
